ClientId,EGT FreeSpin_Cost_EUR,FreeSpin SayYo_Cost_EUR,FreeSpin_0 Evoplay_Cost_EUR,FreeSpin_0 Playtech_Cost_EUR,FreeSpin_0 Popok_Cost_EUR,FreeSpin_0 TopGame_Cost_EUR,FreeSpin_Cost_EUR,GoldenChipWin_Cost_EUR,PatePlay Freespin_Cost_EUR,CasinoWageringCost_EUR_total,CasinoCashback_EUR_total,CasinoCorrection_EUR_total,CasinoNGR_EUR_no_jpot_total,CasinoGGR_EUR_no_jpot_total
2687531,5.51276695,0.0,0.0,0.0,10.91386748,0.50629832,3.6940249000000005,0.0,0.0,0.0,8.310164284499999,5.191181752,192.7003443234997,241.47569948999978
2718821,0.5916888,0.0,0.0,0.0,3.58164189,0.0,1.727652,0.0,0.0,11.038361,2.55553690125,0.0,5.786800268749982,42.65270877999999
2726404,8.20078715,0.0,0.0,0.0,1.96179419,0.0,2.7475226999999998,0.0,0.0,0.0,0.0,0.0,1.1893445700000065,18.817230170000002
2728038,0.3133216,0.0,0.0,0.0,0.0679986,0.0,0.0679986,0.0,0.0,0.0,0.0,1.234315799,-1.990157559,0.35359271999999997
2744963,2.882184,0.0,0.0,0.0,0.82862112,0.0,0.9733017,0.0,0.0,0.0,0.0,31.747279265000003,-43.204312545,-0.26194818
2747002,0.4079514000000001,0.0,0.0,0.0,4.63016742,0.0,12.667785999999998,0.0,0.0,4.61996,0.0,0.199410248,-38.793411377999995,0.855594199999999
2747900,6.1182975,0.0,0.0,0.0,15.66240906,0.37262696000000006,2.8860398,0.0,0.0,46.7389,8.343949606086,52.11322839100001,136.104774493914,276.70091299100005
2755053,4.632863700000001,0.0,0.0,0.0,4.1810208,0.0,0.0,0.0,0.0,0.0,55.747216196900006,92.77847698100001,326.4660427921002,489.5336854700002
2768393,3.4083642,0.0,0.0,0.0,10.75487995,0.0,3.1327498,0.0,0.0,0.0,248.31904170860003,10.394820271,-342.4484052696,13.487795899999995
2769025,2.5101422,0.0,0.0,0.0,5.63332387,0.0,3.801067,0.0,0.0,20.9131675,0.0,0.229093,-28.897696919999994,26.08196981000001
2818763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.37519412,0.0
2822162,2.3440574,0.0,0.0,0.0,8.753228120000001,0.39194196,3.0672255,0.0,0.0,0.0,0.0,0.0,80.72404754400002,106.724763224
2828950,1.0707778000000001,0.0,0.0,0.0,27.1350616,0.0,0.9716011999999999,0.0,0.0,19.818036,1.3451612760000002,1.7156795220000003,-26.117137077999992,33.725740740000006
2831299,0.22622119999999998,0.0,0.0,0.0,2.79397288,0.7188152800000001,0.388324,0.0,0.0,0.0,8.977224774147,318.32369303999997,-97.25287071014705,240.36394276400006
2836913,1.1240065,0.0,0.0,0.0,31.1524806,0.0,0.0,0.0,0.0,11.340499999999999,9.733880472375,135.039208613,142.866112784625,337.90523407999996
2861450,0.6310744,0.0,0.0,0.0,0.13070936,0.0,1.1284036000000002,0.0,0.0,0.0,0.0,0.13904616,9.187155279999999,12.224397999999997
2869358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22951,92.33187299999997,93.20401099999998
2870683,7.0855648,0.0,0.0,0.0,7.81356697,0.0,1.2306708,0.0,0.0,6.775645375,2.5822284825,0.47876244,201.07241173049997,237.19037209800007
2878443,8.029031699999999,0.0,0.0,0.0,5.230827769999999,0.77778134,2.1292988999999998,0.0,0.0,46.831064,78.0355500598,279.48031403,580.5730194994003,1012.6394196892004
2884917,1.0585366,0.0,0.0,0.0,0.4365844,0.0,0.925448,0.0,0.0,0.0,0.0,41.926327981,-44.179685381,0.16721160000000002
2888396,1.9608658,0.0,0.0,0.0,6.08670649,0.5276959999999999,1.7302648,0.0,0.0,0.0,0.0,0.0,-4.746286719999995,8.326552210000003
2889168,0.9593878,0.0,0.0,0.0,10.6249914,0.0,0.0,0.0,0.0,0.0,3.031277094,311.25559333399997,-772.1630220279999,-446.2917724
2889493,1.1441655,0.0,0.0,0.0,1.73411468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5057813314,62.7440501614
2894546,5.17021005,0.0,0.0,0.0,6.6960478000000005,0.62876727,1.9425628000000001,0.0,0.0,2.065806,1.24221379275,0.0,236.78604971725008,261.55525873000005
2902571,1.4684223,0.0,0.0,0.0,8.3733146,0.23157596,0.3058217,0.0,0.0,0.0,0.0,36.91663693500001,-188.85188647499993,-135.03833725999988
2914821,2.4567965,0.0,0.0,0.0,2.36623649,0.0,3.4463464,0.0,0.0,0.0,1.2527386436249999,0.344299874,90.66335652237501,116.03208475
2919353,1.8277593,0.0,0.0,0.0,3.77474032,0.0,1.3259906,0.0,0.0,0.0,0.0,0.0,24.140419299999998,36.022821539999995
2921097,7.0657775,0.0,0.0,0.0,4.8136684899999995,0.0,1.5766661,0.0,0.0,0.0,0.0,24.067890454000004,3.806945627799994,56.32131548179999
2941602,3.6543545999999996,0.0,0.0,0.0,6.4271461500000004,0.0,0.3307812,0.0,0.0,0.0,0.0,0.576793,-1.0921233100000007,10.53957964
2945757,0.5888915,0.0,0.0,0.0,5.85387294,0.0,0.0,0.0,0.0,0.0,0.0,0.70878828,-54.21017194000003,-40.88794278000003
2948281,1.5878935,0.0,0.0,0.0,3.18899183,0.0,2.5389116,0.0,0.0,0.0,0.0,0.0,22.253525533999994,44.75823633399998
2958128,9.62017215,0.0,0.0,0.0,13.75571197,0.64886862,2.8052274,0.0,0.0,0.0,65.50454278699999,11.743238808999998,577.001536774,708.0087033099999
2970493,2.2726104,0.0,0.0,0.0,4.75171554,0.0,1.8628375,0.0,0.0,0.0,0.0,0.0,-28.714824439999994,-10.025792999999993
2979106,4.4509439,0.0,0.0,0.0,3.8801008500000003,0.13610918,4.9414423,0.0,0.0,0.0,0.0,0.0,-13.497181864000002,14.214930506
2979417,9.5713263,0.0,0.0,0.0,23.665769499999996,0.4602712,12.248883699999999,0.0,0.0,0.0,3.84900673875,0.55918576,-109.60873183374997,-36.168671335
3001848,0.3949142,0.0,0.0,0.0,3.98428938,0.0,0.375925,0.0,0.0,0.0,0.0,1.078860715,-6.364066235000003,5.846183980000001
3034970,1.612749,0.0,0.0,0.0,9.747488989999999,2.60732157,2.3083437,0.0,0.0,3.724479,0.0,0.0,-26.8632001461,-1.5190607260999984
3048907,1.2945066,0.0,0.0,0.0,22.69827136,1.02220042,3.7208089,0.0,0.0,0.0,0.0,0.0,-33.68763399500002,0.3654281650000044
3050461,0.8652862,0.0,0.0,0.0,9.3794886,0.0,3.3491796,0.0,0.0,1.349526,0.0,1.4488212,2.665552420000001,19.8935929
3064523,1.98353495,0.0,0.0,0.0,0.9191497999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2716308749999996,3.652137215
3137721,1.8359033999999999,0.0,0.0,0.0,6.32983096,0.0,0.7110941999999999,0.0,0.0,0.0,0.0,0.0,22.71637544999999,38.48981768999999
3141508,1.3458582000000001,0.0,0.0,0.0,5.35014834,0.0,2.1548798000000002,0.0,0.0,0.0,0.0,19.162153138,0.2605189120000204,28.810829910000017
3147836,6.8626069,0.0,0.0,0.0,12.120629509999999,0.34255542,3.3142122,0.0,0.0,0.0,0.0,11.906933256999999,57.063245942999984,107.44041903
3177099,5.5616822500000005,0.0,0.0,0.0,5.68302947,0.3571744,1.7127031000000001,0.0,0.0,0.0,0.0,0.22680999999999998,-6.819520750000002,13.590444070000006
4815923,1.974951,0.0,0.0,0.0,2.89598113,0.2132548,0.4117662,0.0,0.0,0.0,3.137825154375,0.49028600499999997,95.22262967062501,115.73634808
5571422,0.661274,0.0,0.0,0.0,2.85641783,0.0,0.3265696,0.0,0.0,12.126824000000001,0.0,0.6185459870000001,17.415638223999938,40.252008380999946
5848291,0.8102448000000001,0.0,0.0,0.0,0.12643452000000002,0.0,0.5654178,0.0,0.0,0.0,0.0,0.800239422,-5.466553442000001,7.918197460000002
8293286,3.4712014,0.0,0.0,0.0,11.70403315,0.60257249,4.5694531000000005,0.0,0.0,0.0,0.0,0.226662,-86.30415734500004,-55.44182630499999
10455539,1.2811846,0.0,0.0,0.0,1.96774422,0.22622243,5.840874,0.0,0.0,0.0,0.0,0.23013399999999998,-9.247731530000003,5.270192899999993
10596549,2.037285,0.0,0.0,0.0,5.38833642,0.0,1.8485178,0.0,0.0,0.0,0.0,2.030116987,11.731120052999994,25.521394019999995
10844850,4.0524694,0.0,0.0,0.0,1.47665386,0.0,1.4137108,0.0,0.0,0.0,0.0,0.0,-16.8821726659,-2.4582994759000014
10928855,7.26834465,0.0,0.0,0.0,13.40089746,0.5283897,1.3568919,0.0,0.0,7.52908,0.0,0.260131785,-28.58693622,17.724359035000003
11561965,0.8393302,0.0,0.0,0.0,4.2791498599999995,0.0,2.2978620999999997,0.0,0.0,0.0,0.0,1.484208356,2.4942280439999975,17.46107664
11606031,2.7834791,0.0,0.0,0.0,8.41970799,0.0,2.6097615,0.0,0.0,0.0,0.0,0.0,-5.7853363320000035,24.804672397999997
11609896,5.4230467,0.0,0.0,0.0,2.22008316,1.1053004100000001,1.1053853,0.0,0.0,0.0,0.0,0.25969481,49.836274510000024,76.42194188000002
11675679,3.63036025,0.0,0.0,0.0,6.36024194,0.1283887,3.6316019,0.0,0.0,0.0,0.0,0.0,-62.843167219000016,-46.228025109000015
11680635,0.27964720000000004,0.0,0.0,0.0,0.394103,0.20573616,0.8535336,0.0,0.0,0.0,0.0,0.0,18.12699522,21.0163283
11804079,8.0837535,0.0,0.0,0.0,81.05112068,0.39182709000000004,5.4062388,0.0,0.0,62.6063166,0.0,2.226807981,-130.86925779719996,47.71196559379998
11808763,0.5121948000000001,0.0,0.0,0.0,2.11452803,0.0,2.1023251999999997,0.0,0.0,0.0,0.0,116.251986457,-125.117396947,1.67897162
11812340,0.9522995999999999,0.0,0.0,0.0,0.17751724,0.0,4.5892552,0.0,0.0,0.0,0.0,38.3000918,-24.185703460000013,20.75199537999999
11950714,3.65881535,0.0,0.0,0.0,2.85563462,0.0,3.4141631,0.0,0.0,0.0,1.5609998025,80.637044322,-30.347732084499995,70.47046683000003
12044402,4.57741035,0.0,0.0,0.0,6.95571631,0.30860148,0.9466017,0.0,0.0,0.0,17.716772614419,0.0,294.453202905581,334.2840922
12443024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.04878380984198,6204.4250369599995,-6953.613580182642,-427.4271062127999
12675432,2.4968146,0.0,0.0,0.0,4.75825822,0.0,0.2819772,0.0,0.0,0.0,0.0,0.242884,-16.89013729000001,-0.8021618900000043
12737567,4.9816859,0.0,0.0,0.0,7.75449471,0.0,3.3889766,0.0,0.0,2.100267,0.0,0.974222083,60.93040118400001,83.10040359700001
13124083,5.06511745,0.0,0.0,0.0,38.40993599,0.5136802,9.6029331,0.0,0.0,0.0,63.805182952,725.89079661,-92.388760412,761.3374318699998
13161989,0.0,0.0,0.0,0.0,6.36016257,0.0,0.3257198,0.0,0.0,0.0,0.0,0.0,-157.46515481999998,-147.43783919
13207465,6.32861335,0.0,0.0,0.0,18.56949176,0.43662817,5.1635241,0.0,0.0,0.0,0.0,0.415521782,60.26001445300001,95.93205667500003
13276737,0.0937524,0.0,0.0,0.0,3.77073897,0.0,1.998282,0.0,0.0,0.0,1.8021824999999998,46.070652894999995,-50.88358356500001,3.5337001999999984
13368814,10.7940495,0.0,0.0,0.0,9.85619461,0.61786973,3.7792001,0.0,0.0,16.365135000000002,0.0,0.0,-91.22397327999998,-18.35018222999998
13458546,3.1394822000000002,0.0,0.0,0.0,9.45004347,0.0,4.5803811,0.0,0.0,0.0,0.0,0.0,13.994619890000015,38.347515900000005
13530167,0.0,0.0,0.0,0.0,0.0,0.0,0.224944,0.0,0.0,0.0,0.0,0.49000385,81.10235537,87.44411693999999
13632601,0.659452,0.0,0.0,0.0,12.38661025,1.54227164,1.6436926,0.0,0.0,0.0,0.0,107.692079667,-110.97727356700001,16.19069735
13658557,0.0935704,0.0,0.0,0.0,2.05124476,0.0,0.990683,0.0,0.0,0.0,9.7399755456,23.74513904,101.0253779144,141.47560676
13815882,8.40243785,0.0,0.0,0.0,10.564179039999999,11.852428320000001,4.6169117,0.0,0.0,0.0,1.2126700327500002,1.200890158,-24.400921552750013,24.21532830799999
14113314,9.3763991,0.0,0.0,0.0,3.31358454,0.52389613,3.1134015,0.0,0.0,0.0,0.0,4.280005476,-18.965315560999993,11.256736225000003
14188329,0.735328,0.0,0.0,0.0,8.06761108,0.0,2.5218992,0.0,0.0,0.0,0.0,0.0,-26.384863959999993,-13.093642839999998
14199646,0.32853940000000004,0.0,0.0,0.0,5.00626454,0.07696227,2.8453168,0.0,0.0,0.0,0.0,0.0,-10.104123854999997,11.119221634999999
14760198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368988759,-8.520947559,0.9397239999999998
15096616,4.0049371,0.0,0.0,0.0,9.03057532,10.48665555,1.7981563999999999,0.0,0.0,3.658455,1.799293419,0.39956978100000007,-58.84595211999999,-26.11452834999998
15264695,5.39093415,0.0,0.0,0.0,5.7863979,0.0,4.475186,0.0,0.0,38.750671,17.035814039999998,1100.0178962150003,-1050.406897025,129.36163840000003
15764498,0.2244032,0.0,0.0,0.0,0.91632121,0.0,0.3245223,0.0,0.0,18.2656,0.0,0.0,-28.72629931,0.0
15861856,3.9955284,0.0,0.0,0.0,10.19131164,0.0,4.4672504,0.0,0.0,0.0,8.238610865169,3.531018562,26.94428407283099,79.67201373999995
17128181,2.2489505,0.0,0.0,0.0,6.10917534,0.24416899999999997,0.1412418,0.0,0.0,2.927796,0.0,0.226662,11.154189790000006,29.12975863
18556708,3.43348865,0.0,0.0,0.0,10.60702345,0.0712833,2.0789135,0.0,0.0,2.78775,0.0,1.5152413200000001,10.302974045299976,41.772493725299995
19093308,2.4567729,0.0,0.0,0.0,6.78604789,0.77866081,1.5558083,0.0,0.0,0.0,0.0,0.0,-5.210649850000003,7.778515189999997
19162561,14.005979049999999,0.0,0.0,0.0,9.31307912,2.33368605,5.0063138,0.0,0.0,9.49411,0.0,0.8535367600000001,23.71381412600001,82.96836399600001
19445096,2.2451252,0.0,0.0,0.0,7.6753681700000005,1.22780604,0.8649513,0.0,0.0,0.0,1.2453737055,0.41323295,-173.84851218550003,-148.74568541
19861654,1.6914452999999998,0.0,0.0,0.0,2.5971428899999998,1.18105236,2.2271309,0.0,0.0,2.4473925000000003,0.0,0.0,33.124111185,56.215872714999996
21159329,7.47327665,0.0,0.0,0.0,4.54431009,0.36269132000000004,2.7536006,0.0,0.0,0.0,0.0,0.6080561019999999,35.379718883,57.191493784999984
21600890,5.5748768,0.0,0.0,0.0,10.50575634,0.0,0.5827702,0.0,0.0,23.271533599999998,1.640858964375,1.0465540150000001,17.468847015624938,81.72173812499994
21715839,0.2113785,0.0,0.0,0.0,0.25589655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.71051189,0.0
22039354,14.2475911,0.0,0.0,0.0,28.403588340000002,0.6057275,3.5253134,0.0,0.0,1.1708080200000002,0.0,0.409748612,-46.205145497,21.190658155
23327515,4.6785802,0.0,0.0,0.0,5.75178067,0.0,2.9366988000000003,0.0,0.0,0.0,17.4031056,4.670516963999999,64.77867159100003,107.008234445
24382964,5.8119528,0.0,0.0,0.0,4.33308596,0.54386832,4.1343071,0.0,0.0,0.0,0.0,0.0,1.5775538800000053,27.07996642
25142197,1.2513098999999999,0.0,0.0,0.0,13.271344880000001,0.0,0.34405959999999997,0.0,0.0,22.9647626,0.0,0.491119375,-11.220748286000003,33.517512468999996
25239788,0.4726956,0.0,0.0,0.0,4.513529940000001,0.0,0.2832888,0.0,0.0,0.0,0.0,0.0,10.994531148000004,17.430156608000004
28269243,0.0,0.0,0.0,0.0,0.060718499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625989220000001,13.953847360000003
28942228,6.120313400000001,0.0,0.0,0.0,20.0665936,0.0,2.0278869,0.0,0.0,0.0,0.0,0.995373359,-2.735103229000007,34.53002739
28944687,4.8328363,0.0,0.0,0.0,8.039162529999999,0.89440107,0.47557479999999996,0.0,0.0,0.0,0.0,0.0,-26.86057076,-6.664402599999999
29100767,4.5735316,0.0,0.0,0.0,35.25632236,0.0,0.0,0.0,0.0,0.0,23.07585617,129.320012693,-39.02034249300008,155.67338370999988
29842803,1.4003668,0.0,0.0,0.0,9.52330412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.752039189999998,4.384046629999998
30112870,2.4864582,0.0,0.0,0.0,6.40934073,0.27603268000000003,2.4599013000000003,0.0,0.0,20.7166065,0.0,0.0,-29.944317720000008,3.89201359000001
30195881,5.0669086,0.0,0.0,0.0,8.93642842,0.6864645,2.5475708,0.0,0.0,0.0,15.450074908199998,0.0,312.94982422180004,354.58158675000004
30955065,1.8824940000000001,0.0,0.0,0.0,4.09365599,0.35507408999999995,1.3105917,0.0,0.0,0.0,0.0,0.0,-11.102566459999998,4.873654280000001
31761901,2.0249628,0.0,0.0,0.0,11.61645606,1.25860449,1.4158815,0.0,0.0,0.0,0.0,0.0,17.43329413500001,36.22289378500002
32096989,8.114093800000001,0.0,0.0,0.0,7.43703216,0.37379657,4.1452161,0.0,0.0,1.2819675000000001,0.0,0.0,-42.25771058,15.17222291
32524303,3.3652224,0.0,0.0,0.0,1.41230143,0.306844,1.8335839,0.0,0.0,6.2931825,0.0,0.49136219999999997,15.42322494999998,38.06636041999998
32868814,8.1880214,0.0,0.0,0.0,6.2519505,0.69152284,1.7272771,0.0,0.0,12.284541999999998,0.0,0.0,6.4147828050000015,53.827969245000006
32985641,2.2995445500000002,0.0,0.0,0.0,3.11619012,1.2695798900000002,0.0,0.0,0.0,10.679481000000001,12.67644153834,135.274507088,337.15770633166,510.12207951799996
33427065,1.0360192,0.0,0.0,0.0,26.15871005,0.0,8.7854115,0.0,0.0,41.495956549999995,5.09428378392,4.399315628,30.090991910680057,127.54596694260005
34172162,3.2788182,0.0,0.0,0.0,22.32150582,0.0,3.8637436,0.0,0.0,0.0,5.489997581399999,2.8803273139999996,167.00884927459992,207.24713829999993
34432901,3.47469175,0.0,0.0,0.0,17.31474679,1.35182019,3.3079210999999997,0.0,0.0,0.0,0.0,0.225436,36.01384283,66.99488098
34635971,2.2599049,0.0,0.0,0.0,1.87025807,0.127575,3.5431472,0.0,0.0,0.0,0.0,0.0,-4.755538799999997,4.270931150000003
35296113,2.2608408,0.0,0.0,0.0,12.18598088,0.0,4.026988800000001,0.0,0.0,0.0,0.0,0.0,-8.042460690000002,14.66457461
35359633,5.519988000000001,0.0,0.0,0.0,4.49128117,2.8019452,3.8746489000000004,0.0,0.0,8.970812,0.0,0.0,-10.395724010000006,40.69626053999999
35389392,0.6296188,0.0,0.0,0.0,20.22374701,0.0,0.141308,0.0,0.0,8.625088,0.0,0.0,-34.498777358000005,16.246697731999994
35993797,0.0,0.0,0.0,0.0,1.74779322,0.0,0.5636399999999999,0.0,0.0,0.0,0.0,0.0,-15.676685165000004,-11.697394285000001
36051391,3.9122405,0.0,0.0,0.0,9.65930562,0.0,0.0,0.0,0.0,0.0,21.6218465604,24.543349047999996,-142.32685272110024,-68.88657549270022
36926205,3.3080197,0.0,0.0,0.0,5.97225833,0.0,3.8787702,0.0,0.0,0.0,0.0,0.0,-18.00688975,-0.0677493
37090834,12.12638245,0.0,0.0,0.0,2.170153,0.65155977,0.5913586000000001,0.0,0.0,0.0,0.0,0.0,-32.3916497,6.910416000000001
37325491,7.51453525,0.0,0.0,0.0,9.22399169,0.5370086000000001,1.8310471,0.0,0.0,3.2616880000000004,0.0,0.48531508,-31.561573529999997,7.4913092900000064
38701541,4.3266331,0.0,0.0,0.0,7.00803317,0.64648135,1.7791698,0.0,0.0,0.0,0.0,0.0,-2.410383520000001,13.140287479999998
39034005,1.6109490000000002,0.0,0.0,0.0,7.79538676,0.0,0.3149986,0.0,0.0,0.0,0.0,0.0,11.92878726,35.67020646
39146672,8.20480005,0.0,0.0,0.0,23.33091077,0.31482364,9.0641675,0.0,0.0,4.0243005,0.0,0.0,-12.860152600000005,44.517681679999995
40895784,6.8333465,0.0,0.0,0.0,12.16895555,0.46317348,10.1902366,0.0,0.0,32.936106,0.0,0.32856111,-51.38798511000001,19.22491746
44657225,4.3694421,0.0,0.0,0.0,7.02538933,0.0,3.0483136,0.0,0.0,0.0,0.0,0.22858499999999998,-42.28089450499999,-5.607794315000001
45893479,5.3169398999999995,0.0,0.0,0.0,4.55832511,0.62643021,2.2684893,0.0,0.0,0.0,0.0,0.0,-7.127194834999999,9.897474105000002
46321984,0.0,0.0,0.0,0.0,0.5068353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.13748245,0.0
46790443,8.171407349999999,0.0,0.0,0.0,10.7364281,0.0,1.7863466,0.0,0.0,0.0,0.0,0.228806,-22.110469705000003,9.081987884999995
50330393,2.5211539,0.0,0.0,0.0,12.77407507,0.012232,0.0,0.0,0.0,6.26354,0.0,0.0,-21.63048961000001,5.007918799999992
50374960,2.1787441,0.0,0.0,0.0,9.17178098,0.0,1.2235797000000002,0.0,0.0,0.0,0.0,0.825933099,-18.10168765200001,2.480913146999988
50714896,1.76507465,0.0,0.0,0.0,19.72794426,0.94818707,4.9394799,0.0,0.0,5.434946,0.0,0.0,-52.609401749999996,-11.415592850000001
50902648,4.74908545,0.0,0.0,0.0,12.49918246,0.0,2.1907837999999997,0.0,0.0,0.0,1.28285321625,0.230348,94.35901832375,123.62490825
51076018,1.1221908,0.0,0.0,0.0,4.67988669,0.0,2.5148175,0.0,0.0,0.0,0.0,0.0,-14.522142579999999,4.70554627
51487201,5.96660805,0.0,0.0,0.0,47.24581166,0.12626279,3.599272,0.0,0.0,0.0,0.0,0.0,-64.78502767,14.57240981000001
51845193,6.1415933,0.0,0.0,0.0,8.01177982,5.04840375,1.8554931000000001,0.0,0.0,0.0,4.53793443,0.0,15.092986039999996,72.08295648000002
51889728,12.2259601,0.0,0.0,0.0,11.27726219,0.27216732,3.3995231,0.0,0.0,0.0,0.0,0.5684766400000001,-15.222113110000002,42.7120784
52471375,2.7975147000000002,0.0,0.0,0.0,18.94670453,0.83675855,0.8707595,0.0,0.0,18.2598601,0.0,0.0,-22.340055890000002,36.1655851
52750035,17.31774975,0.0,0.0,0.0,12.97045073,0.0,8.1410338,0.0,0.0,0.0,0.0,0.0,-53.989349200000014,-11.37171812000001
52781483,2.6405397,0.0,0.0,0.0,8.07886625,1.06586382,4.1808003,0.0,0.0,0.0,0.0,1.459053512,-52.30519654200002,-29.398575460000014
53008302,12.8215254,0.0,0.0,0.0,3.89580213,0.0,0.8075123,0.0,0.0,0.0,0.0,0.8126651759999999,6.789614078999978,33.16964728499998
54159396,2.3082526999999997,0.0,0.0,0.0,3.38698258,0.9977599800000001,3.3394746,0.0,0.0,0.0,15.8696496915,1593.1577908869997,-1203.9572613174998,433.0771547409999
55211383,12.0340673,0.0,0.0,0.0,7.2784697,0.6788196900000001,2.7075103,0.0,0.0,0.0,135.752070792,115.26471957400003,517.6875390439993,795.0697513999992
55806136,1.4604721,0.0,0.0,0.0,4.356195319999999,0.0,0.0,0.0,0.0,19.567024,0.0,0.0,-13.344304334999999,15.353866485000001
56557575,3.9517861,0.0,0.0,0.0,4.04092777,0.3278176,2.2411935,0.0,0.0,0.0,0.0,2.637681,-58.43902882,-34.12039495000001
56909714,1.3386182,0.0,0.0,0.0,4.57031171,0.0,0.5886387,0.0,0.0,0.0,0.0,0.0,-9.648591780000002,2.52082331
57413087,0.5331865,0.0,0.0,0.0,1.66889916,0.0,0.3315886,0.0,0.0,0.0,0.0,0.23051999999999997,5.048958790000002,14.099310300000003
57512401,1.9662764000000001,0.0,0.0,0.0,3.16786728,0.0724572,1.5827032,0.0,0.0,0.0,0.0,0.0,11.158601716499998,22.220359596500003
57954335,4.8392409,0.0,0.0,0.0,6.57829173,0.20181706000000002,0.5958108999999999,0.0,0.0,0.0,0.0,0.0,10.516185670000002,25.353930860000002
58239575,2.98723385,0.0,0.0,0.0,11.072246380000001,0.0,0.2730958,0.0,0.0,0.0,6.41216881028,30.966664922999996,38.46554765922015,97.86497104250013
58563658,2.9637142,0.0,0.0,0.0,4.42959398,0.0,3.3848611,0.0,0.0,0.0,0.0,0.61839693,-5.6024443900000005,19.364594310000008
58629840,7.305307999999999,0.0,0.0,0.0,4.08906941,0.05377147,2.4573537,0.0,0.0,0.0,0.0,0.0,0.5588693499999948,22.746333289999995
58926145,0.44687170000000004,0.0,0.0,0.0,5.53403962,0.0,1.3849944,0.0,0.0,0.0,0.0,0.0,3.2892721900000046,30.779984110000004
58947203,7.0658209,0.0,0.0,0.0,13.37857108,0.0,3.7190975,0.0,0.0,13.436512,0.0,0.0,-44.01853783,0.3758508700000043
59863137,0.9442564,0.0,0.0,0.0,2.96132986,0.0,0.7438456,0.0,0.0,0.0,0.0,0.0,8.26368055,46.627322740000004
61220169,7.9985059,0.0,0.0,0.0,10.03833972,0.5755193000000001,2.8871602999999997,0.0,0.0,40.348175,1.391118444375,1.012967129,-7.48325839337501,73.09591109999998
61288949,8.064665300000001,0.0,0.0,0.0,5.81565475,0.0,2.2854733,0.0,0.0,0.0,0.0,0.500753945,14.001718775000008,39.54500711000001
61979681,2.7132418,0.0,0.0,0.0,11.36522574,0.0,0.37907919999999995,0.0,0.0,0.5842125,0.0,0.0,-41.30442773,-3.4516325000000005
62821834,4.0034578000000005,0.0,0.0,0.0,29.58308082,0.7122689600000001,2.0424688,0.0,0.0,8.055801,0.0,0.24029099999999998,-8.867770880000005,37.45247831999999
63858846,0.5910206,0.0,0.0,0.0,3.7539869,0.0,0.407757,0.0,0.0,0.0,0.0,41.077931678,21.868028601999992,68.54602237999998
64585911,2.4495096,0.0,0.0,0.0,7.1526062,0.0,0.8132239,0.0,0.0,0.0,0.0,0.240304,-5.871529849999998,9.49803557
64649842,1.1592490000000002,0.0,0.0,0.0,24.595723489999997,0.0,0.6290552,0.0,0.0,0.0,0.0,0.0,-22.203858859999993,11.533565549999995
64759807,1.533069,0.0,0.0,0.0,1.6681821399999999,0.0,0.0936932,0.0,0.0,0.0,0.0,0.0,-20.509782269999995,-13.517460109999995
65017233,2.8245447,0.0,0.0,0.0,5.39899715,0.0,2.777361,0.0,0.0,0.0,0.0,0.582329404,3.712036576000007,24.17660991000001
65452837,0.6774736,0.0,0.0,0.0,4.69844696,0.0,0.0448536,0.0,0.0,0.0,0.0,0.6640971200000001,15.852910870000006,36.06375329
66517571,16.2092047,0.0,0.0,0.0,6.09990555,0.25310627999999996,2.605785,0.0,0.0,0.0,0.0,0.0,-155.58884983269996,-124.86993348270002
67276847,1.3252651000000002,0.0,0.0,0.0,8.15632306,0.12608028,1.9817363000000001,0.0,0.0,0.0,0.0,0.500461724,-7.990479392000025,12.935638831999968
67649962,2.82748045,0.0,0.0,0.0,22.11073576,0.17583512,4.9467810000000005,0.0,0.0,12.674367,0.0,0.231869,-8.749185510000004,44.96891916
67807291,2.3735051,0.0,0.0,0.0,1.38627945,0.0,0.0,0.0,0.0,37.26107325,41.6131291116,0.0,28.59673781840017,121.29851173000014
68069575,0.0,0.0,0.0,0.0,14.242951,0.0,0.0,0.0,0.0,0.0,0.0,1.9581393389999997,-468.44843347899996,-450.1950027
68119263,3.488016,0.0,0.0,0.0,16.73565204,0.21976166,1.6332905,0.0,0.0,0.0,41.882946245148,2006.132475534,-1798.4619981919482,286.37180914719994
69251726,6.40702165,0.0,0.0,0.0,5.0437483,0.0,1.4276193,0.0,0.0,0.0,0.0,0.236074,-6.932417260000005,19.197527170000004
